id,rarity,name,rp,atk,spd,target,eff,range,description,identical,all
17,2,탐욕,10,3,0,0,0,5,공격하지 않는 링이다. 강화할 수 없다. 배틀 종료 후 골드 보상을 공격력%만큼 더 받는다. 배틀 승리 시 1% 확률로 에메랄드를 3~5개 얻는다.,에메랄드 획득 확률이 0.5%p 증가한다.,효과 지속시간/확률이 5% 증가한다.
18,2,결계,15,0,10,1,2,100,타겟 수만큼 랜덤한 적 위치에 결계를 생성한다. 결계는 2초간 지속되며 모든 적의 이동을 막는다.,결계의 지속시간이 0.5초 증가한다.,효과 지속시간/확률이 5% 증가한다.
19,2,사령관,30,0,0,1,0,5,공격하지 않는 링이다. 강화할 수 없다. 공격 대상이 랜덤인 링들은 공격할 때마다 가장 가까운 사령관의 공격 범위 내 가장 앞쪽 대상(또는 위치)을 80% 확률로 공격 대상에 포함한다. 이는 타겟 수에 포함하지 않는다.,(없음),(없음)
20,2,절단,25,20,1.5,1,0,5,타겟 수만큼 랜덤한 적을 공격한다. 적 현재 HP의 공격력%만큼 피해를 입힌다. 엘리트/보스는 절반의 피해를 입는다.,타겟이 1 증가한다.,타겟이 0.5 증가한다.
21,2,저주,25,3,1.5,1,0,5,가장 HP가 높은 적부터 타겟 수만큼 공격한다. 공격시 죽을 때까지 지속되는 저주를 무한 중첩한다. 적이 사망시 폭발하여 모든 적에게 죽은 적의 최대 HP의 (중첩)%만큼 피해를 입힌다.,중첩 수가 1 증가한다.,공격 쿨타임이 8% 감소한다.
22,2,조립,40,30,0,0,0,100,공격하지 않는 링이다. 3개 생성하면 각자 모든 적에게 자신의 공격력만큼 피해를 입히고 소멸한다.,2개마다 폭발한다.,(없음)
23,3,증폭,40,0,0,0,0,5,공격하지 않는 링이다. 공격 범위 내 몬스터들이 받는 모든 피해가 20% 증가한다.,(없음),(없음)
24,3,처형,25,3,0.8,1,0,3,타겟 수만큼 랜덤한 적을 공격한다. 공격한 후 HP가 10% 미만이면 처형한다. 엘리트/보스는 HP가 5% 미만이면 처형한다.,처형되는 HP가 2%p 증가한다. 엘리트/보스는 1% 증가한다.,공격 쿨타임이 8% 감소한다.
25,3,돌연변이,15,13,1.5,1,0,5,"가장 앞쪽부터 타겟 수만큼 공격한다. 링스톤 가동 시 돌연변이 링을 포함하여 보유한 링스톤 중 랜덤한 링 하나가 동일한 확률로 생성된다(증폭, 천사, 식물, 네크로 제외).",공격력이 10% 증가한다.,공격 쿨타임이 8% 감소한다.
26,3,성장,30,8,1.5,1,0,3,"타겟 수만큼 랜덤한 적을 공격한다. 공격했던 적이 사망할 때마다 개별 성장 링의 공격력이 6% 증가하고, 공격 쿨타임이 8% 감소한다. 최대 20번 성장한다.",타겟이 1 증가한다.,타겟이 0.5 증가한다.
27,3,천사,80,10,2,1,0,100,가장 앞쪽부터 타겟 수만큼 공격한다. 배틀 도중 단 1개 생성 가능하다. 적이 도착지에 닿을 경우 모든 적을 시작 지점으로 보내고 현재 HP의 20%를 감소시킨 후 소멸한다.,(없음),(없음)
28,4,폭격,30,10,1.4,1,0,100,타겟 스탯에 관계없이 공격 대상이 하나로 고정된다. 대신 공격력이 50X(타겟)% 증가한다. 현재 가장 많은 적이 모인 위치를 폭격한다. 폭격 범위의 적들은 모두 공격력만큼 피해를 입는다.,공격 반경이 10% 증가한다.,공격력이 5% 증가한다.
29,4,즉사,20,2,1.6,1,0,7,타겟 수만큼 랜덤한 적을 공격한다. 공격력% 확률로 즉사한다. 엘리트/보스는 즉사 대신 현재 HP의 공격력%만큼 피해를 입는다.,즉사 확률이 1%p 증가한다.,효과 지속시간/확률이 5% 증가한다.
30,4,식물,40,20,1.3,1,0,7,가장 앞쪽부터 타겟 수만큼 공격한다. 배틀 도중 단 1개 생성 가능하다. 모체 식물 링은 10초마다 랜덤한 칸에 식물 링을 생성한다. 모체 식물 링이 제거되면 더 이상 식물 링을 생성하지 않는다.,"모체 식물 링의 공격 범위 내로 증식하면 모든 식물 링의 공격력이 20% 증가하고, 다른 칸으로 증식하면 모든 식물링의 공격력이 5%감소한다.",타겟이 0.5 증가한다.
31,4,네크로,40,7,1.2,1,0,3,가장 앞쪽부터 타겟 수만큼 공격한다. 배틀 도중 단 1개 생성 가능하다. 모체 네크로 링은 적이 20번 죽을 때마다 랜덤한 빈 칸에 네크로 링을 하나 생성한다. 모체 네크로 링이 제거되면 더이상 네크로 링을 생성하지 않는다.,공격력이 10% 증가한다.,타겟이 0.5 증가한다.
32,4,동면,20,20,1.2,3,0,3,배틀 도중 단 3개 생성 가능하다. 동면 링이 3개 미만이면 공격하지 않는다. 3개면 타겟 수만큼 공격한다.,타겟이 1 증가한다.,타겟이 0.5 증가한다.
